id,username,created_at,lng,lat,text
1516463477757382656,EDnSantaPaula,Tue Apr 19 17:07:22 +0000 2022,-119.067407,34.3600145,@latsondheimer I wish I could favor this 1 million times. I've been screaming about this. Playing different sports… https://t.co/VQ7dgghbbs
1516463479577841681,maricotona,Tue Apr 19 17:07:22 +0000 2022,-87.732013,41.8335845,@justsaying6000 Follow me!
1516463479678390276,westadaschools,Tue Apr 19 17:07:22 +0000 2022,-116.37834549,43.59574647,Congratulations to Meridian High School Wrestling on your second consecutive state championship!!!!! @brad_muri… https://t.co/TTlfBPRdee
1516463480777359362,eopman,Tue Apr 19 17:07:23 +0000 2022,-79.861034,35.1704985,@tutu_collective thanks for the RT
1516463480676704263,professorlhup41,Tue Apr 19 17:07:22 +0000 2022,-80.128747,41.876613,@Irma_Spikeymama Hoping that weather comes here as your weather usually does come here could use some dry weather a… https://t.co/2KCiF8fy3j
1516463480836177926,ChaunMalone,Tue Apr 19 17:07:23 +0000 2022,-96.7617535,32.819858499999995,@JoseEats29 dawg fr lol shits gross
1516463480907481097,KarenHinton,Tue Apr 19 17:07:23 +0000 2022,-90.011008,29.982601,This is why the New Orleans Pelicans will win tonite! https://t.co/tvDHGNCT3v?
1516463481360293889,DanTheStoolie,Tue Apr 19 17:07:23 +0000 2022,-79.471141,35.195838,Sick day. Nothin like @BarstoolYak and some random womens college golf bet. https://t.co/1MAJssVqLm
1516463482388070403,jmdaidone,Tue Apr 19 17:07:23 +0000 2022,-74.282445,39.736875,"@PammsyB @RepAdamSchiff @HillaryClinton He acts like he's doing  it, out of the kindness of his heart. It's illegal… https://t.co/grAWWEPt1o"
1516463483340173312,ergonomicwaffle,Tue Apr 19 17:07:23 +0000 2022,-96.7617535,32.819858499999995,@Iamezmiy Im a loyal bf now. No more streets 🫣
1516463484241911818,1KHABYS,Tue Apr 19 17:07:23 +0000 2022,-74.214139,40.766601,I don’t drink but I could use one at work today bcuz I can’t smoke in the clock
1516463485508632579,GipJarvis,Tue Apr 19 17:07:24 +0000 2022,-84.5742015,33.39250800000001,2:00 hurry up 😩
1516463486653542403,gothrot666,Tue Apr 19 17:07:24 +0000 2022,-122.4359785,37.7706565,@flashmtn I’m so confused by that
1516463487182155777,mikeytheweasel,Tue Apr 19 17:07:24 +0000 2022,-89.6596895,39.774345999999994,"ebay helped get me thru the pandemic. that there is the g-d's honest truth.i live in the cornfields, even if we ha… https://t.co/1MV9nlDyh5"
1516463487702245378,lilpapabean,Tue Apr 19 17:07:24 +0000 2022,-118.2445,34.0564,15. Version # 2: 🏮“Gimme that one timeFly at the red lightLet it go and driveCaught me on the red line all night… https://t.co/dWQsnBZ4fk
1516463488285224974,mikeytheweasel,Tue Apr 19 17:07:24 +0000 2022,-89.6596895,39.774345999999994,"retail has always been my therapy of choice. it took the place of food somewhere around '77.it's like a high, an e… https://t.co/d88LBTNLN2"
1516463488553525260,lembone_,Tue Apr 19 17:07:24 +0000 2022,-111.6964685,40.2951135,Amy Hennig is back with a new Star Wars game… lets get it.
1516463489103056899,kascnef82,Tue Apr 19 17:07:24 +0000 2022,-74.7243235,40.073040500000005,@BillHuntBits now that discovery is involved maybe they can do some tie ins on tlc and discoverys channels
1516463489849520131,okcardinalsfan,Tue Apr 19 17:07:25 +0000 2022,-112.4249755,33.4128725,"@statmuse Regular season reward, playoffs have no affect on results"
1516463490067832838,PaulBostwick15,Tue Apr 19 17:07:25 +0000 2022,-79.163726,35.474284,@nathaliejacoby1 Yes. Absolutely
1516463490600370183,noreplydude,Tue Apr 19 17:07:25 +0000 2022,-112.12467649999999,33.5528625,Someone really took my AirPods at work 🫥 https://t.co/35wyPz5HU2
1516463491602866181,BlavkFoot_Chief,Tue Apr 19 17:07:25 +0000 2022,-80.1778765,26.270692500000003,@NeverSleepAmppp Mfs annoying 🙄
1516463491976155148,summermarion,Tue Apr 19 17:07:25 +0000 2022,-71.1593885,42.4895265,@mpbroache Congrats 👏👏 such a beautiful day for a run! Impressed that you’re back on your feet today!
1516463492500402177,DjNocturnal,Tue Apr 19 17:07:25 +0000 2022,-121.469664,38.561722,Sorry but I just don’t like flyers all over my IG profile.
1516463494312472587,neil_harrow,Tue Apr 19 17:07:26 +0000 2022,-85.974467,31.806558,Trojan Nation - too many words for Twitter but I am simply thankful. But I am so excited to begin this new amazing… https://t.co/bSAkPED7PO
1516463495671287811,StacyHopeSmall,Tue Apr 19 17:07:26 +0000 2022,-122.5266845,37.940012499999995,Lots to be said about having an amazing car insurance broker in your corner. Message me if you’re in CA &amp; need a recommendation.
1516463496359301126,moneymitch_06,Tue Apr 19 17:07:26 +0000 2022,-95.44648649999999,29.838495,Ready for this Atl trip
1516463496107597824,MNToffees,Tue Apr 19 17:07:26 +0000 2022,-93.1056485,44.9415155,Mid-afternoon meet up.⚽️ @Everton vs Leicester City🕜 1:45 PM🗓 Wed April 20🍻 @LaDonaCerveza#UTFT #COYB… https://t.co/tcKZSQKzcN
1516463496661139458,ceejayt_,Tue Apr 19 17:07:26 +0000 2022,-118.4119065,34.0207895,To all my drone owners out there. Do you guys prefer hand launch and landing? Why?
1516463496279429123,Kesswylie,Tue Apr 19 17:07:26 +0000 2022,-118.36964499999999,34.0870095,@HoustofCards @masoneclark @theMMcast Pilots or pioneer* https://t.co/XHH89HCCZf
1516463497219276806,hermitjunction,Tue Apr 19 17:07:26 +0000 2022,-75.117998,40.0048655,"Paid my tax bill in full, BUT did you know that if you pay it in installments, the IRS CHARGES YOU INTEREST. Rob me… https://t.co/kweNHmKomP"
1516463497504305154,MrLeslieHall,Tue Apr 19 17:07:26 +0000 2022,-77.101999,38.8808445,My heat definitely came back on last night! I need spring to fight back or something.
1516463497479180289,teddybvibin,Tue Apr 19 17:07:26 +0000 2022,-74.19652450000001,40.662479,"@RaeleneMcBee That's  ALL I would need. The chaos would have m in stitches,  I already know it. Especially San and Mingi 🤣🤣🤣🤣"
1516463497701466114,GrimPrime,Tue Apr 19 17:07:27 +0000 2022,-79.42086499999999,38.003375500000004,"@ShawnTheMonk There you go again, putting my name in your mouth."
1516463498007560193,brigitte_huard,Tue Apr 19 17:07:27 +0000 2022,-79.9135205,43.2606955,@sgeffros Very huggable ❤
1516463498154360839,KlayeCreation,Tue Apr 19 17:07:27 +0000 2022,-84.433106,33.7671945,@the200lbFerrari We getting in touch right now
1516463498905092098,tealfan21,Tue Apr 19 17:07:27 +0000 2022,-121.6817575,36.805075,@TonyHQ1985 @konabec As will I!!!
1516463499240693763,louiselnelson91,Tue Apr 19 17:07:27 +0000 2022,-73.9487755,40.655138,@TheCalebAlan @fyrescotch @TizOnly1 @KeeangaYamahtta @wagatwe And that's fine. But are they loyal to democracy?
1516463499513192450,RaScoobyra,Tue Apr 19 17:07:27 +0000 2022,-122.149768,47.5978565,@fatmansu Nope lol
1516463500163493897,af_rtuneee,Tue Apr 19 17:07:27 +0000 2022,-84.433106,33.7671945,Best compliment you can get is your energy. Iykyk.
1516463500201275398,maeliglz,Tue Apr 19 17:07:27 +0000 2022,-97.71558250000001,26.196365,a road trip is much needed right now
1516463500972933121,Human_Tripod,Tue Apr 19 17:07:27 +0000 2022,-78.288851,35.536537499999994,She’s yours 4ever even if she belongs to someone else 😂
1516463501404950531,sacrelicio,Tue Apr 19 17:07:27 +0000 2022,-93.2620465,44.9706105,@Carpboy823 Yup there's a curb and everything
1516463501715419139,therealamy86,Tue Apr 19 17:07:27 +0000 2022,-81.5522,28.373333,"We are so fucking cute! If you don’t think so, gtfo😜 https://t.co/WEovnEX0R6"
1516463502407335938,TurfMend,Tue Apr 19 17:07:28 +0000 2022,-120.58340150000001,44.1454365,"@mh_turf Project turned out great, we have plenty of seed in stock if you need any ⛳️ 🇺🇸 https://t.co/Z122ruX2b7"
1516463503770456066,tmj_sjc_writing,Tue Apr 19 17:07:28 +0000 2022,-121.8863286,37.3382082,"Want to work at Leslie’s? We're hiring in San Jose, CA! Click the link in our bio for details on this job and more:… https://t.co/qvQzZnyGxY"
1516463504655532042,Yoly_Loy,Tue Apr 19 17:07:28 +0000 2022,-81.5167515,41.0808775,"If any of ya'll happen to know the Mayor of @CityOfCincy and would like to gift him some gold cuff links, we got yo… https://t.co/0JZl3BBZda"
1516463506589163526,keenkroywen,Tue Apr 19 17:07:29 +0000 2022,-73.9685415,40.780709,@TotoneYaguacate @wavyprdit That shit big money down south they even making new laws that people gonna have to regi… https://t.co/sI0XbG3mhV
1516463509202079745,quis__custodiet,Tue Apr 19 17:07:29 +0000 2022,-118.16592,33.98772,1707ZN959LA COUNTY OF LOS ANGELESN33.9877 W118.1659Altitude: 700ftCourse: 117ºGroundspeed: 93kts https://t.co/GoHKPSgmpD
1516463509424545802,SanAntonioTim,Tue Apr 19 17:07:29 +0000 2022,-100.0768885,31.1688935,"@AnneRN79 @RDTX82 @Baconaut22 @stros4sho @LiveSCS2 @MC790 Right but to correct something, NFL players have 5-7 days… https://t.co/QFCtezOL47"
1516463510837862404,CabriLuigi,Tue Apr 19 17:07:30 +0000 2022,-95.3694,29.7602,"Just posted a photo @ Houston, Texas https://t.co/Ha5C616l9r"
1516463511295205385,mariiacabrall,Tue Apr 19 17:07:30 +0000 2022,-100.0768885,31.1688935,"Nobody better tell me HBD now, I know y’all forgot- https://t.co/RKLgkQeQo8"
1516463511639142411,joryfyne,Tue Apr 19 17:07:30 +0000 2022,-79.2725695,43.629311,@_awhurst_ Gm Gm my dude 👊
1516463510347206659,Vic_Henry_Roofs,Tue Apr 19 17:07:30 +0000 2022,-75.185753,39.915857,Afternoon 🇺🇸🌎‼️ Pro Appreciation continues at @HomeDepot showing support to 4166 Oregon in #Philly  Stop on by for… https://t.co/E0cflQ65Sy
1516463513165647877,MarsellusDurden,Tue Apr 19 17:07:30 +0000 2022,-122.0814425,37.396853,"@_stringer_seven @shaywut_ @Jessie_theAlien Oh dang, epic gift! 😄 👍🏽"
1516463517163036675,TBSkyline_music,Tue Apr 19 17:07:31 +0000 2022,-104.98575442,39.73509996,Who's ready for another live set on May 12th!? @ The Church Nightclub https://t.co/inp6bI7rTJ
1516463518207332352,MariusSose,Tue Apr 19 17:07:31 +0000 2022,-117.1585,32.7155,It’s like that…. Lol 🤷🏾‍♂️.  Jk #PatrickMahomes gets some taller targets to help with high throws.… https://t.co/gzOTws0TSC
1516463518626856968,Questor50656921,Tue Apr 19 17:07:32 +0000 2022,-83.1738665,32.6782075,@CarignanAbreu @atothez1100 @Dvcantre11 I said that already .
1516463519184539648,SovColumbia,Tue Apr 19 17:07:32 +0000 2022,-111.931711,34.1682535,"@burgerbecky Y'aint getting me to stop wearing a mask, I've SEEN what men AND women DON'T do when leaving the bathroom! I'm not chancing it."
1516463519427874828,joel_off_air,Tue Apr 19 17:07:32 +0000 2022,-92.342322,34.721886,@ellenbacca Lol this reminds me when we had a sign posted on I-22 to Oxford and it read… OXFROD
1516463519935483905,super_spreaders,Tue Apr 19 17:07:32 +0000 2022,-75.8001415,45.248791,@BambinoJalapeno Great point! But also: what systems are in place to ensure the safe handling of these incredibly s… https://t.co/TU45in5s89
1516463519826391058,MrOGRaider,Tue Apr 19 17:07:32 +0000 2022,-80.926628,33.6311395,@TiaLoops You too https://t.co/YBM4Sakm4f
1516463520828870659,IndivisibleInFL,Tue Apr 19 17:07:32 +0000 2022,-83.804475,27.698681999999998,@RockyMountViews About what though ? There’s a wide range of topics every minute
1516463521608962049,JoeyDeloria,Tue Apr 19 17:07:32 +0000 2022,-86.27053950000001,45.001180000000005,@TrevorFree8 @wlgolden So do I the innocent era I just found Emergency again last night.
1516463522074533889,ThatBoiMikeP,Tue Apr 19 17:07:32 +0000 2022,-81.633705,38.347486,Finally a new #WWE2K22 patch Streaming the new #NXT 2.0 arena later https://t.co/X9xkKfNKXE
1516463522657538049,Darrell4Hackney,Tue Apr 19 17:07:32 +0000 2022,-84.35244449999999,33.943456999999995,@a_kaye47 Still debating
1516463522208698371,shaquanaforbk,Tue Apr 19 17:07:32 +0000 2022,-73.9487755,40.655138,My fave people 🥰 Shouts out to Julia Im going to keep telling yall I was Julia’s Paralegal Intern when i was pre-la… https://t.co/M9HaRuvda0
1516463522812624903,MsYouDoYou,Tue Apr 19 17:07:33 +0000 2022,-122.958344,49.2396535,"@noseyness I’ll take that bitch comment and tattoo it on my ass. I love that. Thank you!! We are kindred spirits, aren’t we?"
1516463523320283138,MarquiseDavon,Tue Apr 19 17:07:33 +0000 2022,-75.117998,40.0048655,History is just sophisticated gossip.
1516463523475464209,richgotpics,Tue Apr 19 17:07:33 +0000 2022,-84.578994,33.551150500000006,But I totally understand why it’s a goal for some. It’s beautiful if done correctly and in a healthy environment. I… https://t.co/ph9Om0xPAA
1516463523865542658,_Vertt666,Tue Apr 19 17:07:33 +0000 2022,-88.99401850000001,42.2276835,I gotta get a manicure this week. HAVE TOO.
1516463523425103876,MDHICoC,Tue Apr 19 17:07:33 +0000 2022,-104.92209349999999,39.713563,❤️ if you’re a YIMBY https://t.co/F331rtEwlw
1516463523634720769,jamilaalexis,Tue Apr 19 17:07:33 +0000 2022,-118.4119065,34.0207895,@frictionfaded you really need to leave me the fuck alone
1516463525908070400,CybilNicole12,Tue Apr 19 17:07:33 +0000 2022,-89.3375025,37.795457,@xpertmilfhunter Oh god-Definitely not mine honey trust me.
1516463526210150409,charliesey60,Tue Apr 19 17:07:33 +0000 2022,-80.26351700000001,26.1245075,@nathaliejacoby1 No way.
1516463526528884739,Coolkid_shaw,Tue Apr 19 17:07:33 +0000 2022,-95.44648649999999,29.838495,Keep it cute when things get ugly
1516463525866217478,princss6,Tue Apr 19 17:07:33 +0000 2022,-83.1738665,32.6782075,Spoken like a slave trader’s spawn https://t.co/U2IUqZB1WI
1516463525694251010,InterActThtrCo,Tue Apr 19 17:07:33 +0000 2022,-75.117998,40.0048655,Playing Noah for the last week of SETTLEMENTS is Dan Hodge! See him on stage at InterAct TheatreApril 20-24th*li… https://t.co/nVUROBYweC
1516463525836865544,BatsonBBall,Tue Apr 19 17:07:33 +0000 2022,-83.784809,33.948623,More on the track accomplishments more two of our 🏀😼Congrats @AkinAverie @alyssa_willer06 Let’s get another one… https://t.co/jZIVkayL4g
1516463528797896708,Lanalikethat,Tue Apr 19 17:07:34 +0000 2022,-122.044814,37.592158999999995,"I really hate the word ""UGLY"" cuz I will never call you that unless I fucked you or your man and I know for a fact… https://t.co/HYoLHHVJU9"
1516463529452310535,Wakazi,Tue Apr 19 17:07:34 +0000 2022,-100.0768885,31.1688935,The Sinister!!!
1516463531675164677,steviebreech,Tue Apr 19 17:07:35 +0000 2022,-121.172848,38.667887,"The YAK is LIVE from Chicago | Tuesday, April 19, 2022 https://t.co/NuhX6NmAYa via @YouTube"
1516463532208005131,DeniseEliCruz,Tue Apr 19 17:07:35 +0000 2022,-95.44648649999999,29.838495,@oreyes1113 Like there's a whole ass swat team out here. Crazy.
1516463532283367428,JasonHellerman,Tue Apr 19 17:07:35 +0000 2022,-118.4119065,34.0207895,I know he sucked on climate change but I loved Crichton books so much.
1516463535487811584,iembot_eka,Tue Apr 19 17:07:36 +0000 2022,-119.30660750000001,37.2691755,"At 8:51 AM PDT, 3 NW Crescent City [Del Norte Co, CA] ASOS reports TSTM WND GST of M46 MPH https://t.co/D2g9WHlgAO"
1516463536549117953,LVwithLove,Tue Apr 19 17:07:36 +0000 2022,-75.3671965,40.6252755,"Nice Reddit thread on Bethlehem, Bethlehem Steel, etc... https://t.co/CyNQZXj5C6"
1516463537035522048,Miamidt10,Tue Apr 19 17:07:36 +0000 2022,-121.877735,37.6629475,@tasty_tgirls @KattButterfly U can rinse off later
1516463537622765572,MariusSose,Tue Apr 19 17:07:36 +0000 2022,-117.1585,32.7155,"Young brotha deserves his bag!  Solid move by #browns 👏🏾‼️ #NFL @ San Diego, California https://t.co/9Y3x7Tlfsm"
1516463539149545473,ChaddingtonSC,Tue Apr 19 17:07:36 +0000 2022,-84.3064885,33.9430725,Make sure y’all pay your taxes on time. Our government has to send it to other countries!
1516463539057168384,32Hollywood32,Tue Apr 19 17:07:36 +0000 2022,-117.80213499999999,33.7337835,Set fire to the rain 🌧 🔥 @Adele
1516463539690606599,Carolxo__,Tue Apr 19 17:07:37 +0000 2022,-73.9685415,40.780709,Never again for a lot of things
1516463539929722890,thereallhughes,Tue Apr 19 17:07:37 +0000 2022,-90.4781355,38.633388,You’re asking fans to pay for players. Yes you are missing what Name Image and Likeness is.  There’s a financial be… https://t.co/Olo50zco1m
1516463540718215181,KatSaysKill,Tue Apr 19 17:07:37 +0000 2022,-80.307064,25.976124,"@JubileeDJ *already, whatever"
1516463541011767300,HubbJoanne,Tue Apr 19 17:07:37 +0000 2022,-71.683502,42.036939000000004,@MeghanMcCain Sociopaths are those who stormed the Capitol building where the late Senator McCain worked protecting… https://t.co/nSmlUsomYC
1516463541368328195,GarettJones,Tue Apr 19 17:07:37 +0000 2022,-77.316643,38.83787,@Lilonion7 Lots of people doing it is a (albeit weak) sign people can get away with it.And some people follow soc… https://t.co/DD2pwOx7U0
1516463545160015875,showtime812,Tue Apr 19 17:07:38 +0000 2022,-71.0609635,42.171127,"When you grades is right, you just walk into spring different lol✌🏾"
1516463545982062601,silverfang09,Tue Apr 19 17:07:38 +0000 2022,-76.62048200000001,39.284712999999996,https://t.co/BYT2eGMAjgOh sweet heavens take my soul!
1516463545931603970,geechee_g,Tue Apr 19 17:07:38 +0000 2022,-95.138845,29.981985,Nobody:Me: Coming out of ♈️ season🔥🔥🔥   #lovingmeoutloud #goddesswalk2greatness #soul #fire #nature #funtime… https://t.co/5gxDE6p8kB
1516463546971791360,tmj_MD_pharm,Tue Apr 19 17:07:38 +0000 2022,-76.0609022,38.7766576,This Pharmacy Technician - Retail Store job might be a great fit for you. Click the link in our bio to see it and m… https://t.co/GqWZKOFVG3
1516463546749521924,tmj_rip_transp,Tue Apr 19 17:07:38 +0000 2022,-71.3700545,41.8137116,"See our latest #EastProvidence, RI #Transportation job opportunity and click the link in our bio to apply: Parts De… https://t.co/RqaO37jofI"
1516463548351672320,McAlistersJobs,Tue Apr 19 17:07:39 +0000 2022,-97.3624598,31.1551865,This job might be a great fit for you: Team Member - https://t.co/TKDv2OqJaP #TeamMember #SweetTea
1516463548414758920,TheRevLovesYou,Tue Apr 19 17:07:39 +0000 2022,-81.3677725,28.501678499999997,"Hydroponic tower is complete, assembled and fully functional. In four weeks we add seedlings! https://t.co/QJnSWQbstA"
1516463549987532800,Hatfield408,Tue Apr 19 17:07:39 +0000 2022,-121.8737305,37.331159,@JohnMandas1 Good morning!!
1516463552311087106,King__Julianx,Tue Apr 19 17:07:40 +0000 2022,-111.78780649999999,43.8195945,Every couple months y’all find something inhumane about Coachella behind the scenes but will still eat that shit up. Y’all weird for that.
1516463551275229184,nash_apartments,Tue Apr 19 17:07:39 +0000 2022,-86.782508,36.15288,Y’all feelin this? #ChampagneTasteBeerBudget https://t.co/BEHmc0wlyV
1516463553141776387,TJBenson_,Tue Apr 19 17:07:40 +0000 2022,-91.53706199999999,41.6473535,@efemiachela I’m shaken that I still haven’t met you in person
1516463553607344138,victurrh,Tue Apr 19 17:07:40 +0000 2022,-97.4060975,31.1104765,Turn my minutes into hours when you stay with me 😏
1516463552218890242,JasonPierce69,Tue Apr 19 17:07:40 +0000 2022,-121.8737305,37.331159,@VickyGracen pops my foot job cherry and holy FUCK have I been missing out🥵💅 watch me bust a fat load all over her… https://t.co/tQO4sVy51b
1516463554035036163,ColbeyMadewell,Tue Apr 19 17:07:40 +0000 2022,-96.699604,33.1946515,"FALSE! The transfer portal was fine before the NIL, the NIL has turned the transfer portal into Free Agency. Transf… https://t.co/OeOcydHBmt"
1516463554752237568,UnpluggedwEmma,Tue Apr 19 17:07:40 +0000 2022,-75.117998,40.0048655,NEW MUSIC FINDS COMING FRIDAY APRIL 22! MAKE SURE TO TURN ON NOTIFS SO YOU DONT MISS IT! 🖤
1516463554735521792,MontalvoFL27,Tue Apr 19 17:07:40 +0000 2022,-80.2333285,25.7823535,"A year later, the same problems are dogging Miami Beach and Miami-Dade at-large. We are beyond debating climate cha… https://t.co/k20mgUc4MJ"
1516463555171786753,Helen95585558,Tue Apr 19 17:07:40 +0000 2022,-94.1480225,36.335612499999996,"@Y2John84 I really liked this movie,  but I always find cults curious.  Like I always wonder how charismatic + how… https://t.co/Y8oyUs2N1D"
1516463556408930310,CantHealz,Tue Apr 19 17:07:41 +0000 2022,-117.7823605,33.689732,@Glaxigrav I think I found my new main!
1516463556740399105,KennethLawson6,Tue Apr 19 17:07:41 +0000 2022,-88.8216885,33.456503999999995,@BuckReising @TwoRiversFord Titans twitter bc some of these people are just toxic asf for no reason.
1516463557084254210,lysa2badd,Tue Apr 19 17:07:41 +0000 2022,-112.379447,33.6466545,@MommasInkyy I like to tussle sooooooooooooo!?!?
1516463556643991559,hhischomes,Tue Apr 19 17:07:41 +0000 2022,-80.707,32.215,"I am looking for a buyer for 400 William Hilton Parkway, # 12 #HiltonHeadIsland #SC  #realestate… https://t.co/MH84QyUZqb"
1516463557365354503,gglenie,Tue Apr 19 17:07:41 +0000 2022,-73.8494415,40.8503475,@MissAbb37309863 Exactly. Take your own kid and baby mama to the game! Poor Rey! 😥😥
1516463557386416130,bluto395,Tue Apr 19 17:07:41 +0000 2022,-83.804475,27.698681999999998,Floridians should be more concerned amount that $$ fiasco tied up in Russia. This pasty fool can’t be gone soon eno… https://t.co/lQdyhCKJ7Q
1516463557579317249,LivinLifeFLKeys,Tue Apr 19 17:07:41 +0000 2022,-81.35811749999999,24.684850500000003,@kimmie_c_ I feel this to my core
1516463558040686605,PTFilm,Tue Apr 19 17:07:41 +0000 2022,-81.57118399999999,28.6056035,Perfect time to jump right back into Nightmare Alley as we put the 1947 original film up against the 2021 adaptatio… https://t.co/VnDZG6kCQk
1516463558023856129,axeychrome,Tue Apr 19 17:07:41 +0000 2022,-98.5,29.4167,Latest #meddevice gadgetry to measure heart behavior and try to see what's going on. More like #darthvadar every da… https://t.co/ZO37LK4X7Q
1516463558162231297,taydeat,Tue Apr 19 17:07:41 +0000 2022,-73.981,40.75616,Curly hair appreciation post ✨ @ Christo Fifth Avenue - Curly Hair Salon NYC https://t.co/83IaDHSRh1
1516463558715977735,Jaimezscott,Tue Apr 19 17:07:41 +0000 2022,-86.1429225,39.7795625,"@1075thefan The Numbers may show it to be Yannick, but Stephon has the ability to shut down a WR the entire game."
1516463559244349446,ChangPants,Tue Apr 19 17:07:41 +0000 2022,-115.135165,36.0609645,"ironically from my perspective, they were never really ideologically connected so this doesn’t have to be a disaster for them."
1516463559512715265,rafalafaaa,Tue Apr 19 17:07:41 +0000 2022,-117.721761,33.9725155,This is a good lineup!But I don’t see me going to this this year.
1516463559580004358,SaraAWilson3,Tue Apr 19 17:07:41 +0000 2022,-83.996909,33.8545135,"@KristyBeverly @PinchandScrimp @TheJusticeDept Same for Mike Lee, Hawley and others  who knew and participated in t… https://t.co/eiYhSDbwhj"
1516463559680561154,Mr_Herron_,Tue Apr 19 17:07:41 +0000 2022,-118.130426,33.9376735,"If I'm reading this correctly, I'd say you AT LEAST need 5....right?"
1516463560385531910,chriskiser01,Tue Apr 19 17:07:41 +0000 2022,-97.461937,32.685584500000004,Worls not ready for me @TwitchSupport @Twitter https://t.co/BtyAzAaSOP
1516463560062287876,OnlyInTheSipp,Tue Apr 19 17:07:41 +0000 2022,-89.87644900000001,32.571032,"Even though #allergies will get the best of us all, there’s just something so pretty about white clover blooms! So… https://t.co/rsVvSoyhRM"
1516463561236697091,sexc_sadie,Tue Apr 19 17:07:42 +0000 2022,-77.5223735,37.6439065,lord i got girls at work not fwm over cookies😂
1516463561907728385,gunsandjordans,Tue Apr 19 17:07:42 +0000 2022,-117.17254349999999,32.650102000000004,Aye @D_nolan213 this reminds me of the purple doritos
1516463564063653893,tinatheplantdoc,Tue Apr 19 17:07:42 +0000 2022,-81.5903435,28.546118999999997,"@atkelli_ If it isn't, it should be! https://t.co/Enh1iTXRka"
1516463565711978498,peterdukephoto,Tue Apr 19 17:07:43 +0000 2022,-118.4119065,34.0207895,@WilliamKittel5 @tobeycakes @LivewithAndy @DavidCranmerUn1 @mobster21 @leytedriver @RealGeorgeWebb1… https://t.co/mvgLWD21Hg
1516463568216104961,MichaelMegalyMD,Tue Apr 19 17:07:43 +0000 2022,-83.099288,42.3527865,One of the best feelings during #cto #pci is crossing an epicardial!#CardioTwitter #MedTwitter #cto101 Thanks… https://t.co/1hf0xadP5N
1516463570598387721,macyspizza,Tue Apr 19 17:07:44 +0000 2022,-78.85356300000001,42.896229500000004,"The uplifting, energetic buzz is one you won’t soon forget"
1516463571135348736,Eliaslopez770,Tue Apr 19 17:07:44 +0000 2022,-96.8320095,32.959787500000004,"@haileyyyyy05 Good thing I’ve been working out again, don’t let anyone litter around me 😈"
1516463571907063809,SooBouji,Tue Apr 19 17:07:44 +0000 2022,-85.2269245,42.308297,I done passed so many niggas I didn’t want to my acquaintances 🤣🤣🤣🤣😭
1516463572171124737,bunnqt,Tue Apr 19 17:07:44 +0000 2022,-118.4119065,34.0207895,"One month left of this semester, high key stressing."
1516463572200693761,JustFonz_,Tue Apr 19 17:07:44 +0000 2022,-82.44269399999999,27.9965945,The most SATISFYING TikTok for any Warzone player! 💯 Nothing better than seeing a hacker get banned live 🖕… https://t.co/xrOGGq2JZ9
1516463574033514506,kascnef82,Tue Apr 19 17:07:45 +0000 2022,-74.7243235,40.073040500000005,@THEMANOFSTEEEEL underrated film
1516463574578651137,mirandayaver,Tue Apr 19 17:07:45 +0000 2022,-82.2139975,41.292714000000004,@mtloveland I'm in the same boat. And our semester goes until the end of May...
1516463573966499849,Megan_NTX,Tue Apr 19 17:07:45 +0000 2022,-100.0768885,31.1688935,1️⃣7️⃣ Years with a wonderful company and so many fantastic people I have been blessed with along the way! I love a… https://t.co/2hTymQOj5v
1516463575161876481,Graycieanne,Tue Apr 19 17:07:45 +0000 2022,-95.31703999999999,32.315661500000004,Do it
1516463575417643009,Mrgentlemanpod,Tue Apr 19 17:07:45 +0000 2022,-73.9487755,40.655138,@dove_podcast I listen till  the end of a episode and its shows i didnt finished or didnt listen at all
1516463575526785024,JediFett,Tue Apr 19 17:07:45 +0000 2022,-70.705693,42.1119705,Dudes rock
1516463574641745921,AlMissionUN,Tue Apr 19 17:07:45 +0000 2022,-73.967804,40.749086,#UNSC mtg on #MiddleEast | #AlbanaUNSC🇦🇱 is deeply concerned about the escalation of violence in #Jerusalem.We ca… https://t.co/cHjjo5z1Ql
1516463576126525444,SmokieMokie111,Tue Apr 19 17:07:45 +0000 2022,-77.60468399999999,41.1179365,@_USAPatriot_ @GovRonDeSantis Because there is no evidence &amp; he knows his devotees don't care. They have no underst… https://t.co/Q886xZerma
1516463576365600779,cooljeanius,Tue Apr 19 17:07:45 +0000 2022,-71.5425615,43.2275695,this is kind of a complicated bill; not exactly something that someone subbing can really pick up and participate on easily...
1516463576625688576,ItalianoVV56,Tue Apr 19 17:07:45 +0000 2022,-82.6694675,40.365159500000004,@KimberlyROSE50 @luckiiyu7 @DruggyKimberlyR Reported
1516463576512401414,aaronleetasjan1,Tue Apr 19 17:07:45 +0000 2022,-86.791549,36.200008,Tickets on sale now for the following shows I am announcing just now! Kokomo IN @TheCoterie Bloomington IL The Stab… https://t.co/aA7F6AyG9M
1516463578492116993,m1ax,Tue Apr 19 17:07:46 +0000 2022,-71.3410585,46.855857,@ArtistAJ17 They would be tempted.
1516463578865356804,BeverageClassic,Tue Apr 19 17:07:46 +0000 2022,-73.5391442,40.6785784,Beck's Non Alcoholic bottles now available. https://t.co/ZYeWJ3Xllq @AnheuserBusch @beverageclassic #BeerMenus
